filename,relative_filename,status,error,timeout_seconds,num_qubits,num_gates,num_locations,num_result_locations,lazy,lazy_pruned_locations,lazy_check_passed,time_total,time_load_qasm,time_prepare_ts,time_fixed_point_post,verification_time,error_injection,injection_position,injection_qubit,injection_gate,debug_enabled,debug_kind,debug_satisfied,model_check_satisfied,model_check_status
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz002.qasm,ghz002.qasm,ok,,300.0,2,5,6,1,True,0,True,0.01677120900058071,0.002066832999844337,0.0006853330014564563,0.0007394579988613259,0.0006668749992968515,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz003.qasm,ghz003.qasm,ok,,300.0,3,8,9,1,True,0,True,0.018373666000115918,0.002233833998616319,0.0013385409984039143,0.0014004579970787745,0.0007424169998557772,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz004.qasm,ghz004.qasm,ok,,300.0,4,11,12,1,True,0,True,0.019225583000661572,0.002111750000040047,0.001750542000081623,0.0019192500003555324,0.0007710409990977496,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz005.qasm,ghz005.qasm,ok,,300.0,5,14,15,1,True,0,True,0.021406333002232714,0.0021162500015634578,0.0025910840013239067,0.0029810000014549587,0.0009372499989694916,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz015.qasm,ghz015.qasm,ok,,300.0,15,44,45,1,True,0,True,0.043269124998914776,0.0022134159989946056,0.007730249999440275,0.01781729100184748,0.002959749999718042,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz016.qasm,ghz016.qasm,ok,,300.0,16,47,48,1,True,0,True,0.04276787500202772,0.002563708996603964,0.0077982920010981616,0.016717916001653066,0.00250695800059475,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz020.qasm,ghz020.qasm,ok,,300.0,20,59,60,1,True,0,True,0.05857866700171144,0.002085542000713758,0.01145974999963073,0.029070542001136346,0.0033987909991992638,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz050.qasm,ghz050.qasm,ok,,300.0,50,149,150,1,True,0,True,0.15027333400212228,0.002600082996650599,0.03472120799779077,0.09535266699822387,0.004651333001675084,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz100.qasm,ghz100.qasm,ok,,300.0,100,299,300,1,True,0,True,0.3392951250025362,0.0027910419994441327,0.08511204100068426,0.23312479200103553,0.005322208999132272,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz150.qasm,ghz150.qasm,ok,,300.0,150,449,450,1,True,0,True,0.6160136250000505,0.0035044579999521375,0.16737141699923086,0.425315958000283,0.006687708002573345,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz200.qasm,ghz200.qasm,ok,,300.0,200,599,600,1,True,0,True,0.8341570839984342,0.003687541997351218,0.26261300000260235,0.5490084999983083,0.006055249999917578,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz250.qasm,ghz250.qasm,error,worker exited with code -6 without returning a result,300.0,,,,,True,,,,,,,,False,,,,True,,,,
