filename,relative_filename,status,error,timeout_seconds,num_qubits,num_gates,num_locations,num_result_locations,lazy,lazy_pruned_locations,lazy_check_passed,time_total,time_load_qasm,time_prepare_ts,time_fixed_point_post,verification_time,error_injection,injection_position,injection_qubit,injection_gate,debug_enabled,debug_kind,debug_satisfied,model_check_satisfied,model_check_status
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz002.qasm,ghz002.qasm,ok,,300.0,2,5,6,1,True,0,True,0.018738082999334438,0.0033538749994477257,0.0007212909986265004,0.0005361250005080365,0.0003844579987344332,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz003.qasm,ghz003.qasm,ok,,300.0,3,8,9,1,True,0,True,0.01922516699778498,0.0032429579987365287,0.0012508750005508773,0.0010426660010125488,0.0004967499990016222,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz004.qasm,ghz004.qasm,ok,,300.0,4,11,12,1,True,0,True,0.019425458998739487,0.00274504100161721,0.0015463330018974375,0.00143604100230732,0.00048025000069173984,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz005.qasm,ghz005.qasm,ok,,300.0,5,14,15,1,True,0,True,0.02343641599873081,0.0033826670005510096,0.002637666999362409,0.002502875002392102,0.0007477079998352565,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz015.qasm,ghz015.qasm,ok,,300.0,15,44,45,1,True,0,True,0.040261209000163944,0.002420707998680882,0.007617666000442114,0.014671832999738399,0.0024654579974594526,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz016.qasm,ghz016.qasm,ok,,300.0,16,47,48,1,True,0,True,0.041457124996668426,0.0023984580002434086,0.008097457997791935,0.01533370800098055,0.002246916999865789,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz020.qasm,ghz020.qasm,ok,,300.0,20,59,60,1,True,0,True,0.05814733300212538,0.0025940419982362073,0.011625792001723312,0.027797708000434795,0.0031766249994689133,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz050.qasm,ghz050.qasm,ok,,300.0,50,149,150,1,True,0,True,0.14551695800037123,0.002773000000161119,0.03495499999917229,0.09053375000075903,0.0041508329995849635,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz100.qasm,ghz100.qasm,ok,,300.0,100,299,300,1,True,0,True,0.3328143329999875,0.006079333998059155,0.08799800000269897,0.21681054100190522,0.004653874999348773,False,,,,True,ghz,True,,
/Users/ftdac/thu/qreach-tools/python_pkg/benchmark/converted_from_qai_ghz/ghz150.qasm,ghz150.qasm,ok,,300.0,150,449,450,1,True,0,True,0.5740395829998306,0.00327241700142622,0.16681624999910127,0.3850545829991461,0.006176750001031905,False,,,,True,ghz,True,,
